Language	Speedup	System	Config	BLEU	XCOMET-XL	LongYAAL	Ending Offset
En-Zh	1x	GPT-realtime-translate	chunk=960ms; target=zh; live text transcript	35.9311		4483.7160	14270.6488
En-Zh	1x	Gemini 3.5-live-translate	chunk=960ms; target=zh; live text transcript	48.9042		2526.7379	69673.8176
En-Zh	1x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=zh,en; target-audio ASR				
En-Zh	1.25x	GPT-realtime-translate	chunk=960ms; target=zh; live text transcript				
En-Zh	1.25x	Gemini 3.5-live-translate	chunk=960ms; target=zh; live text transcript				
En-Zh	1.25x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=zh,en; target-audio ASR				
En-Zh	1.5x	GPT-realtime-translate	chunk=960ms; target=zh; live text transcript	33.4248		13605.2633	12516.8566
En-Zh	1.5x	Gemini 3.5-live-translate	chunk=960ms; target=zh; live text transcript	49.2740		3547.1671	30144.5468
En-Zh	1.5x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=zh,en; target-audio ASR				
En-De	1x	GPT-realtime-translate	chunk=960ms; target=de; live text transcript				
En-De	1x	Gemini 3.5-live-translate	chunk=960ms; target=de; live text transcript				
En-De	1x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=de,en; target-audio ASR				
En-De	1.25x	GPT-realtime-translate	chunk=960ms; target=de; live text transcript				
En-De	1.25x	Gemini 3.5-live-translate	chunk=960ms; target=de; live text transcript				
En-De	1.25x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=de,en; target-audio ASR				
En-De	1.5x	GPT-realtime-translate	chunk=960ms; target=de; live text transcript				
En-De	1.5x	Gemini 3.5-live-translate	chunk=960ms; target=de; live text transcript				
En-De	1.5x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=de,en; target-audio ASR				
En-Ja	1x	GPT-realtime-translate	chunk=960ms; target=ja; live text transcript				
En-Ja	1x	Gemini 3.5-live-translate	chunk=960ms; target=ja; live text transcript				
En-Ja	1x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=ja,en; target-audio ASR				
En-Ja	1.25x	GPT-realtime-translate	chunk=960ms; target=ja; live text transcript				
En-Ja	1.25x	Gemini 3.5-live-translate	chunk=960ms; target=ja; live text transcript				
En-Ja	1.25x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=ja,en; target-audio ASR				
En-Ja	1.5x	GPT-realtime-translate	chunk=960ms; target=ja; live text transcript				
En-Ja	1.5x	Gemini 3.5-live-translate	chunk=960ms; target=ja; live text transcript				
En-Ja	1.5x	KIT Lecture Translator	chunk=960ms; format=mixed; ttsQualityMode=high_quality; language=ja,en; target-audio ASR				
